id,label
1,tensor(0),2.1843434296897613e-05,64
1,tensor(0),4.362873005447909e-05,64
1,tensor(0),7.649824738109601e-07,64
1,tensor(0),0.0012820068513974547,64
1,tensor(0),9.703561227070168e-05,64
1,tensor(0),0.00019120493379887193,64
1,tensor(0),4.203458502161084e-06,64
1,tensor(0),1.9368649191164877e-06,64
1,tensor(0),1.6145524568855762e-05,64
1,tensor(0),4.275243918527849e-05,64
1,tensor(0),0.00015475746477022767,64
1,tensor(0),8.617319508630317e-06,64
1,tensor(0),5.312734288054344e-07,64
1,tensor(0),0.0006642940570600331,64
1,tensor(0),0.00028624513652175665,64
1,tensor(0),1.3672850400325842e-05,64
1,tensor(0),0.022505950182676315,64
1,tensor(0),0.0014367924304679036,64
1,tensor(0),3.0639025681011844e-06,64
1,tensor(0),0.00066708296071738,64
1,tensor(0),5.841472557222005e-06,64
1,tensor(0),1.619409886188805e-05,64
1,tensor(0),0.00012465384497772902,64
1,tensor(0),8.070435796980746e-06,64
1,tensor(0),8.408481335209217e-06,64
1,tensor(0),2.705575207073707e-05,64
1,tensor(0),5.094414063933073e-06,64
1,tensor(0),7.1823302505436e-07,64
1,tensor(0),0.0008871600730344653,64
1,tensor(0),0.00015523986076004803,64
1,tensor(0),1.3218310414231382e-05,64
1,tensor(0),2.461112308083102e-05,64
1,tensor(0),1.1428826837800443e-05,64
1,tensor(0),0.00042742909863591194,64
1,tensor(0),0.0003607664257287979,64
1,tensor(0),5.427005817182362e-05,64
1,tensor(0),6.279553781496361e-05,64
1,tensor(0),7.39253664505668e-05,64
1,tensor(0),0.00010692375508369878,64
1,tensor(0),5.367398614453123e-08,64
1,tensor(0),6.146726809674874e-05,64
1,tensor(0),1.26666759570071e-06,64
1,tensor(0),3.5014288641832536e-06,64
1,tensor(0),0.00021567264047916979,64
1,tensor(0),0.3543592691421509,64
1,tensor(0),3.435821781749837e-05,64
1,tensor(0),5.9420712204882875e-05,64
1,tensor(0),8.996275573736057e-05,64
1,tensor(0),1.2204961421957705e-05,64
1,tensor(0),0.000765532604418695,64
1,tensor(0),3.11258299916517e-05,64
1,tensor(0),6.314315669442294e-06,64
1,tensor(0),0.003353886539116502,64
1,tensor(0),5.494239303516224e-06,64
1,tensor(0),5.034276000515092e-06,64
1,tensor(0),0.0001325948687735945,64
1,tensor(0),0.00013952160952612758,64
1,tensor(0),2.106755164277274e-05,64
1,tensor(0),5.00265923619736e-06,64
1,tensor(0),1.6230936807914986e-06,64
1,tensor(0),6.032628334651235e-07,64
1,tensor(0),0.0008247430087067187,64
1,tensor(0),1.5061445083119906e-05,64
1,tensor(0),5.590415526057768e-07,64
1,tensor(0),7.933519555081148e-06,128
1,tensor(0),3.937143446819391e-06,128
1,tensor(0),3.4352642614976503e-06,128
1,tensor(0),7.40099585527787e-06,128
1,tensor(0),9.197401027449814e-07,128
1,tensor(0),5.148697709955741e-06,128
1,tensor(0),0.005374838598072529,128
1,tensor(0),7.8969706009957e-06,128
1,tensor(0),1.7016795027302578e-05,128
1,tensor(0),0.04634625464677811,128
1,tensor(0),1.229127974511357e-05,128
1,tensor(0),0.0001445327652618289,128
1,tensor(0),0.005403741728514433,128
1,tensor(0),1.1453630577307194e-06,128
1,tensor(0),2.27895611715212e-06,128
1,tensor(0),0.00019799344590865076,128
1,tensor(0),0.00014660593296866864,128
1,tensor(0),9.232387674273923e-05,128
1,tensor(0),0.00013166780991014093,128
1,tensor(0),1.4668617950519547e-05,128
1,tensor(0),2.107509089910309e-06,128
1,tensor(0),2.8627888241317123e-05,128
1,tensor(0),7.221201485663187e-06,128
1,tensor(0),0.00040469327359460294,128
1,tensor(0),0.04262397810816765,128
1,tensor(0),0.0002391141897533089,128
1,tensor(0),0.00020363926887512207,128
1,tensor(0),1.992073521250859e-05,128
1,tensor(0),6.077169928175863e-06,128
1,tensor(0),1.73050048033474e-05,128
1,tensor(0),4.903412991552614e-05,128
1,tensor(0),1.2727572311632684e-06,128
1,tensor(0),5.1478091336321086e-06,128
